Date,Temperature,Stream,Reach,Section
8/23/02 4:26,7.21,Big,1,upstream
8/23/02 5:06,7.06,Big,1,upstream
8/23/02 5:46,6.74,Big,1,upstream
8/23/02 6:26,6.59,Big,1,upstream
8/23/02 7:06,6.43,Big,1,upstream
8/23/02 7:46,6.28,Big,1,upstream
8/23/02 8:26,6.28,Big,1,upstream
8/23/02 9:06,6.12,Big,1,upstream
8/23/02 9:46,6.28,Big,1,upstream
8/23/02 10:26,6.43,Big,1,upstream
8/23/02 11:06,6.74,Big,1,upstream
8/23/02 11:46,7.06,Big,1,upstream
8/23/02 12:26,7.52,Big,1,upstream
8/23/02 13:06,8.13,Big,1,upstream
8/23/02 13:46,8.6,Big,1,upstream
8/23/02 14:26,8.91,Big,1,upstream
8/23/02 15:06,8.91,Big,1,upstream
8/23/02 15:46,9.22,Big,1,upstream
8/23/02 16:26,9.84,Big,1,upstream
8/23/02 17:06,9.68,Big,1,upstream
8/23/02 17:46,9.68,Big,1,upstream
8/23/02 18:26,9.53,Big,1,upstream
8/23/02 19:06,9.37,Big,1,upstream
8/23/02 19:46,9.22,Big,1,upstream
8/23/02 20:26,9.22,Big,1,upstream
8/23/02 21:06,9.06,Big,1,upstream
8/23/02 21:46,9.06,Big,1,upstream
8/23/02 22:26,9.06,Big,1,upstream
8/23/02 23:06,9.06,Big,1,upstream
8/23/02 23:46,9.06,Big,1,upstream
8/24/02 0:26,8.91,Big,1,upstream
8/24/02 1:06,8.91,Big,1,upstream
8/24/02 1:46,8.75,Big,1,upstream
8/24/02 2:26,8.6,Big,1,upstream
8/24/02 3:06,8.44,Big,1,upstream
8/24/02 3:46,8.29,Big,1,upstream
8/24/02 4:26,8.13,Big,1,upstream
8/24/02 5:06,7.98,Big,1,upstream
8/24/02 5:46,7.83,Big,1,upstream
8/24/02 6:26,7.67,Big,1,upstream
8/24/02 7:06,7.52,Big,1,upstream
8/24/02 7:46,7.21,Big,1,upstream
8/24/02 8:26,7.21,Big,1,upstream
8/24/02 9:06,7.06,Big,1,upstream
8/24/02 9:46,7.21,Big,1,upstream
8/24/02 10:26,7.21,Big,1,upstream
8/24/02 11:06,7.52,Big,1,upstream
8/24/02 11:46,7.83,Big,1,upstream
8/24/02 12:26,8.29,Big,1,upstream
8/24/02 13:06,8.44,Big,1,upstream
8/24/02 13:46,8.6,Big,1,upstream
8/24/02 14:26,9.06,Big,1,upstream
8/24/02 15:06,9.22,Big,1,upstream
8/24/02 15:46,9.84,Big,1,upstream
8/24/02 16:26,10.31,Big,1,upstream
8/24/02 17:06,10.31,Big,1,upstream
8/24/02 17:46,10.15,Big,1,upstream
8/24/02 18:26,9.99,Big,1,upstream
8/24/02 19:06,9.99,Big,1,upstream
8/24/02 19:46,9.99,Big,1,upstream
8/24/02 20:26,9.84,Big,1,upstream
8/24/02 21:06,9.84,Big,1,upstream
8/24/02 21:46,9.68,Big,1,upstream
8/24/02 22:26,9.53,Big,1,upstream
8/24/02 23:06,9.37,Big,1,upstream
8/24/02 23:46,9.22,Big,1,upstream
8/25/02 0:26,8.91,Big,1,upstream
8/25/02 1:06,8.75,Big,1,upstream
8/25/02 1:46,8.6,Big,1,upstream
8/25/02 2:26,8.44,Big,1,upstream
8/25/02 3:06,8.29,Big,1,upstream
8/25/02 3:46,7.98,Big,1,upstream
8/25/02 4:26,7.83,Big,1,upstream
8/25/02 5:06,7.67,Big,1,upstream
8/25/02 5:46,7.52,Big,1,upstream
8/25/02 6:26,7.21,Big,1,upstream
8/25/02 7:06,7.06,Big,1,upstream
8/25/02 7:46,6.9,Big,1,upstream
8/25/02 8:26,6.74,Big,1,upstream
8/25/02 9:06,6.74,Big,1,upstream
8/25/02 9:46,6.74,Big,1,upstream
8/25/02 10:26,6.9,Big,1,upstream
8/25/02 11:06,7.21,Big,1,upstream
8/25/02 11:46,7.52,Big,1,upstream
8/25/02 12:26,7.98,Big,1,upstream
8/25/02 13:06,8.44,Big,1,upstream
8/25/02 13:46,9.06,Big,1,upstream
8/25/02 14:26,9.84,Big,1,upstream
8/25/02 15:06,9.99,Big,1,upstream
8/25/02 15:46,10.46,Big,1,upstream
8/25/02 16:26,11.08,Big,1,upstream
8/25/02 17:06,10.92,Big,1,upstream
8/25/02 17:46,10.92,Big,1,upstream
8/25/02 18:26,10.92,Big,1,upstream
8/25/02 19:06,10.77,Big,1,upstream
8/25/02 19:46,10.62,Big,1,upstream
8/25/02 20:26,10.46,Big,1,upstream
8/25/02 21:06,10.31,Big,1,upstream
8/25/02 21:46,10.15,Big,1,upstream
8/25/02 22:26,10.15,Big,1,upstream
8/25/02 23:06,9.99,Big,1,upstream
8/25/02 23:46,9.84,Big,1,upstream
8/26/02 0:26,9.53,Big,1,upstream
8/26/02 1:06,9.22,Big,1,upstream
8/26/02 1:46,9.06,Big,1,upstream
8/26/02 2:26,8.75,Big,1,upstream
8/26/02 3:06,8.6,Big,1,upstream
8/26/02 3:46,8.29,Big,1,upstream
8/26/02 4:26,8.13,Big,1,upstream
8/26/02 5:06,7.98,Big,1,upstream
8/26/02 5:46,7.83,Big,1,upstream
8/26/02 6:26,7.67,Big,1,upstream
8/26/02 7:06,7.52,Big,1,upstream
8/26/02 7:46,7.37,Big,1,upstream
8/26/02 8:26,7.37,Big,1,upstream
8/26/02 9:06,7.37,Big,1,upstream
8/26/02 9:46,7.37,Big,1,upstream
8/26/02 10:26,7.37,Big,1,upstream
8/26/02 11:06,7.67,Big,1,upstream
8/26/02 11:46,7.83,Big,1,upstream
8/26/02 12:26,8.44,Big,1,upstream
8/26/02 13:06,8.6,Big,1,upstream
8/26/02 13:46,8.91,Big,1,upstream
8/26/02 14:26,9.06,Big,1,upstream
8/26/02 15:06,9.06,Big,1,upstream
8/26/02 15:46,9.06,Big,1,upstream
8/26/02 16:26,9.06,Big,1,upstream
8/26/02 17:06,9.06,Big,1,upstream
8/26/02 17:46,7.83,Big,1,upstream
8/26/02 18:26,7.83,Big,1,upstream
8/26/02 19:06,8.13,Big,1,upstream
8/26/02 19:46,8.29,Big,1,upstream
8/26/02 20:26,8.29,Big,1,upstream
8/26/02 21:06,8.29,Big,1,upstream
8/26/02 21:46,8.29,Big,1,upstream
8/26/02 22:26,8.29,Big,1,upstream
8/26/02 23:06,8.29,Big,1,upstream
8/26/02 23:46,8.13,Big,1,upstream
8/27/02 0:26,8.13,Big,1,upstream
8/27/02 1:06,7.98,Big,1,upstream
8/27/02 1:46,7.98,Big,1,upstream
8/27/02 2:26,7.83,Big,1,upstream
8/27/02 3:06,7.83,Big,1,upstream
8/27/02 3:46,7.67,Big,1,upstream
8/27/02 4:26,7.52,Big,1,upstream
8/27/02 5:06,7.52,Big,1,upstream
8/27/02 5:46,7.37,Big,1,upstream
8/27/02 6:26,7.21,Big,1,upstream
8/27/02 7:06,7.21,Big,1,upstream
8/27/02 7:46,7.06,Big,1,upstream
8/27/02 8:26,6.9,Big,1,upstream
8/27/02 9:06,7.06,Big,1,upstream
8/27/02 9:46,7.06,Big,1,upstream
8/27/02 10:26,7.21,Big,1,upstream
8/27/02 11:06,7.67,Big,1,upstream
8/27/02 11:46,7.83,Big,1,upstream
8/27/02 12:26,8.13,Big,1,upstream
8/27/02 13:06,8.13,Big,1,upstream
8/27/02 13:46,8.44,Big,1,upstream
8/27/02 14:26,8.91,Big,1,upstream
8/27/02 15:06,9.84,Big,1,upstream
8/27/02 15:46,10.46,Big,1,upstream
8/27/02 16:26,11.23,Big,1,upstream
8/27/02 17:06,11.38,Big,1,upstream
8/27/02 17:46,11.23,Big,1,upstream
8/27/02 18:26,10.92,Big,1,upstream
8/27/02 19:06,10.77,Big,1,upstream
8/27/02 19:46,10.62,Big,1,upstream
8/27/02 20:26,10.62,Big,1,upstream
8/27/02 21:06,10.46,Big,1,upstream
8/27/02 21:46,10.46,Big,1,upstream
8/27/02 22:26,10.31,Big,1,upstream
8/27/02 23:06,10.15,Big,1,upstream
8/27/02 23:46,9.99,Big,1,upstream
8/28/02 0:26,9.84,Big,1,upstream
8/28/02 1:06,9.68,Big,1,upstream
8/28/02 1:46,9.53,Big,1,upstream
8/28/02 2:26,9.37,Big,1,upstream
8/28/02 3:06,9.06,Big,1,upstream
8/28/02 3:46,8.91,Big,1,upstream
8/28/02 4:26,8.75,Big,1,upstream
8/28/02 5:06,8.44,Big,1,upstream
8/28/02 5:46,8.29,Big,1,upstream
8/28/02 6:26,8.13,Big,1,upstream
8/28/02 7:06,7.83,Big,1,upstream
8/28/02 7:46,7.67,Big,1,upstream
8/28/02 8:26,7.67,Big,1,upstream
8/28/02 9:06,7.52,Big,1,upstream
8/28/02 9:46,7.52,Big,1,upstream
8/28/02 10:26,7.67,Big,1,upstream
8/28/02 11:06,7.83,Big,1,upstream
8/28/02 11:46,8.29,Big,1,upstream
8/28/02 12:26,8.6,Big,1,upstream
8/28/02 13:06,9.06,Big,1,upstream
8/28/02 13:46,9.53,Big,1,upstream
8/28/02 14:26,10.15,Big,1,upstream
8/28/02 15:06,10.77,Big,1,upstream
8/28/02 15:46,10.92,Big,1,upstream
8/28/02 16:26,10.92,Big,1,upstream
8/28/02 17:06,10.46,Big,1,upstream
8/28/02 17:46,10.15,Big,1,upstream
8/28/02 18:26,9.99,Big,1,upstream
8/28/02 19:06,9.99,Big,1,upstream
8/28/02 19:46,9.99,Big,1,upstream
8/28/02 20:26,9.84,Big,1,upstream
8/28/02 21:06,9.84,Big,1,upstream
8/28/02 21:46,9.68,Big,1,upstream
8/28/02 22:26,9.53,Big,1,upstream
8/28/02 23:06,9.37,Big,1,upstream
8/28/02 23:46,9.37,Big,1,upstream
8/29/02 0:26,9.22,Big,1,upstream
8/29/02 1:06,8.91,Big,1,upstream
8/29/02 1:46,8.91,Big,1,upstream
8/29/02 2:26,8.6,Big,1,upstream
8/29/02 3:06,8.44,Big,1,upstream
8/29/02 3:46,8.29,Big,1,upstream
8/29/02 4:26,8.13,Big,1,upstream
8/29/02 5:06,7.98,Big,1,upstream
8/29/02 5:46,7.98,Big,1,upstream
8/29/02 6:26,7.83,Big,1,upstream
8/29/02 7:06,7.67,Big,1,upstream
8/29/02 7:46,7.52,Big,1,upstream
8/29/02 8:26,7.52,Big,1,upstream
8/29/02 9:06,7.37,Big,1,upstream
8/29/02 9:46,7.37,Big,1,upstream
8/29/02 10:26,7.52,Big,1,upstream
8/29/02 11:06,7.83,Big,1,upstream
8/29/02 11:46,8.29,Big,1,upstream
8/29/02 12:26,8.13,Big,1,upstream
8/29/02 13:06,7.98,Big,1,upstream
8/29/02 13:46,8.44,Big,1,upstream
8/29/02 14:26,8.91,Big,1,upstream
8/29/02 15:06,9.37,Big,1,upstream
8/29/02 15:46,9.84,Big,1,upstream
8/29/02 16:26,9.68,Big,1,upstream
8/29/02 17:06,10.31,Big,1,upstream
8/29/02 17:46,10.62,Big,1,upstream
8/29/02 18:26,10.46,Big,1,upstream
8/29/02 19:06,10.15,Big,1,upstream
8/29/02 19:46,9.84,Big,1,upstream
8/29/02 20:26,9.68,Big,1,upstream
8/29/02 21:06,9.53,Big,1,upstream
8/29/02 21:46,9.37,Big,1,upstream
8/29/02 22:26,9.22,Big,1,upstream
8/29/02 23:06,9.22,Big,1,upstream
8/29/02 23:46,9.06,Big,1,upstream
8/30/02 0:26,8.75,Big,1,upstream
8/30/02 1:06,8.6,Big,1,upstream
8/30/02 1:46,8.44,Big,1,upstream
8/30/02 2:26,8.29,Big,1,upstream
8/30/02 3:06,8.13,Big,1,upstream
8/30/02 3:46,7.98,Big,1,upstream
8/30/02 4:26,7.83,Big,1,upstream
8/30/02 5:06,7.67,Big,1,upstream
8/30/02 5:46,7.52,Big,1,upstream
8/30/02 6:26,7.37,Big,1,upstream
8/30/02 7:06,7.21,Big,1,upstream
8/30/02 7:46,7.06,Big,1,upstream
8/30/02 8:26,6.9,Big,1,upstream
8/30/02 9:06,6.9,Big,1,upstream
8/30/02 9:46,6.9,Big,1,upstream
8/30/02 10:26,7.06,Big,1,upstream
8/30/02 11:06,7.37,Big,1,upstream
8/30/02 11:46,7.67,Big,1,upstream
8/30/02 12:26,7.83,Big,1,upstream
8/30/02 13:06,7.83,Big,1,upstream
8/30/02 13:46,8.44,Big,1,upstream
8/30/02 14:26,9.22,Big,1,upstream
8/30/02 15:06,9.37,Big,1,upstream
8/30/02 15:46,9.37,Big,1,upstream
8/30/02 16:26,9.84,Big,1,upstream
8/30/02 17:06,10.15,Big,1,upstream
8/30/02 17:46,10.31,Big,1,upstream
8/30/02 18:26,10.15,Big,1,upstream
8/30/02 19:06,9.84,Big,1,upstream
8/30/02 19:46,9.68,Big,1,upstream
8/30/02 20:26,9.53,Big,1,upstream
8/30/02 21:06,9.53,Big,1,upstream
8/30/02 21:46,9.37,Big,1,upstream
8/30/02 22:26,9.22,Big,1,upstream
8/30/02 23:06,9.22,Big,1,upstream
8/30/02 23:46,9.06,Big,1,upstream
8/31/02 0:26,8.91,Big,1,upstream
8/31/02 1:06,8.75,Big,1,upstream
8/31/02 1:46,8.6,Big,1,upstream
8/31/02 2:26,8.44,Big,1,upstream
8/31/02 3:06,8.29,Big,1,upstream
8/31/02 3:46,8.13,Big,1,upstream
8/31/02 4:26,7.98,Big,1,upstream
8/31/02 5:06,7.83,Big,1,upstream
8/31/02 5:46,7.67,Big,1,upstream
8/31/02 6:26,7.52,Big,1,upstream
8/31/02 7:06,7.37,Big,1,upstream
8/31/02 7:46,7.21,Big,1,upstream
8/31/02 8:26,7.21,Big,1,upstream
8/31/02 9:06,7.21,Big,1,upstream
8/31/02 9:46,7.21,Big,1,upstream
8/31/02 10:26,7.37,Big,1,upstream
8/31/02 11:06,7.67,Big,1,upstream
8/31/02 11:46,7.98,Big,1,upstream
8/31/02 12:26,8.44,Big,1,upstream
8/31/02 13:06,8.91,Big,1,upstream
8/31/02 13:46,9.37,Big,1,upstream
8/31/02 14:26,9.68,Big,1,upstream
8/31/02 15:06,10.15,Big,1,upstream
8/31/02 15:46,10.31,Big,1,upstream
8/31/02 16:26,10.62,Big,1,upstream
8/31/02 17:06,10.92,Big,1,upstream
8/31/02 17:46,11.23,Big,1,upstream
8/31/02 18:26,11.08,Big,1,upstream
8/31/02 19:06,10.92,Big,1,upstream
8/31/02 19:46,10.77,Big,1,upstream
8/31/02 20:26,10.46,Big,1,upstream
8/31/02 21:06,10.31,Big,1,upstream
8/31/02 21:46,10.31,Big,1,upstream
8/31/02 22:26,10.15,Big,1,upstream
8/31/02 23:06,9.99,Big,1,upstream
8/31/02 23:46,9.84,Big,1,upstream
9/1/02 0:26,9.53,Big,1,upstream
9/1/02 1:06,9.37,Big,1,upstream
9/1/02 1:46,9.22,Big,1,upstream
9/1/02 2:26,8.91,Big,1,upstream
9/1/02 3:06,8.75,Big,1,upstream
9/1/02 3:46,8.6,Big,1,upstream
9/1/02 4:26,8.44,Big,1,upstream
9/1/02 5:06,8.13,Big,1,upstream
9/1/02 5:46,7.98,Big,1,upstream
9/1/02 6:26,7.83,Big,1,upstream
9/1/02 7:06,7.67,Big,1,upstream
9/1/02 7:46,7.52,Big,1,upstream
9/1/02 8:26,7.37,Big,1,upstream
9/1/02 9:06,7.37,Big,1,upstream
9/1/02 9:46,7.37,Big,1,upstream
9/1/02 10:26,7.52,Big,1,upstream
9/1/02 11:06,7.67,Big,1,upstream
9/1/02 11:46,7.98,Big,1,upstream
9/1/02 12:26,8.44,Big,1,upstream
9/1/02 13:06,8.75,Big,1,upstream
9/1/02 13:46,9.22,Big,1,upstream
9/1/02 14:26,9.68,Big,1,upstream
9/1/02 15:06,10.46,Big,1,upstream
9/1/02 15:46,10.92,Big,1,upstream
9/1/02 16:26,11.23,Big,1,upstream
9/1/02 17:06,11.38,Big,1,upstream
9/1/02 17:46,11.38,Big,1,upstream
9/1/02 18:26,11.23,Big,1,upstream
9/1/02 19:06,11.08,Big,1,upstream
9/1/02 19:46,10.92,Big,1,upstream
9/1/02 20:26,10.77,Big,1,upstream
9/1/02 21:06,10.62,Big,1,upstream
9/1/02 21:46,10.46,Big,1,upstream
9/1/02 22:26,10.46,Big,1,upstream
9/1/02 23:06,10.31,Big,1,upstream
9/1/02 23:46,10.31,Big,1,upstream
9/2/02 0:26,10.15,Big,1,upstream
9/2/02 1:06,9.99,Big,1,upstream
9/2/02 1:46,9.84,Big,1,upstream
9/2/02 2:26,9.68,Big,1,upstream
9/2/02 3:06,9.37,Big,1,upstream
9/2/02 3:46,9.22,Big,1,upstream
9/2/02 4:26,9.06,Big,1,upstream
9/2/02 5:06,8.91,Big,1,upstream
9/2/02 5:46,8.6,Big,1,upstream
9/2/02 6:26,8.44,Big,1,upstream
9/2/02 7:06,8.29,Big,1,upstream
9/2/02 7:46,8.13,Big,1,upstream
9/2/02 8:26,7.98,Big,1,upstream
9/2/02 9:06,7.83,Big,1,upstream
9/2/02 9:46,7.83,Big,1,upstream
9/2/02 10:26,7.98,Big,1,upstream
9/2/02 11:06,8.13,Big,1,upstream
9/2/02 11:46,8.6,Big,1,upstream
9/2/02 12:26,8.91,Big,1,upstream
9/2/02 13:06,9.37,Big,1,upstream
9/2/02 13:46,9.84,Big,1,upstream
9/2/02 14:26,10.46,Big,1,upstream
9/2/02 15:06,11.08,Big,1,upstream
9/2/02 15:46,11.69,Big,1,upstream
9/2/02 16:26,12.01,Big,1,upstream
9/2/02 17:06,12.47,Big,1,upstream
9/2/02 17:46,12.47,Big,1,upstream
9/2/02 18:26,12.16,Big,1,upstream
9/2/02 19:06,11.69,Big,1,upstream
9/2/02 19:46,11.38,Big,1,upstream
9/2/02 20:26,11.23,Big,1,upstream
9/2/02 21:06,10.92,Big,1,upstream
9/2/02 21:46,10.77,Big,1,upstream
9/2/02 22:26,10.77,Big,1,upstream
9/2/02 23:06,10.62,Big,1,upstream
9/2/02 23:46,10.46,Big,1,upstream
9/3/02 0:26,10.15,Big,1,upstream
9/3/02 1:06,9.99,Big,1,upstream
9/3/02 1:46,9.84,Big,1,upstream
9/3/02 2:26,9.53,Big,1,upstream
9/3/02 3:06,9.37,Big,1,upstream
9/3/02 3:46,9.06,Big,1,upstream
9/3/02 4:26,8.91,Big,1,upstream
9/3/02 5:06,8.75,Big,1,upstream
9/3/02 5:46,8.6,Big,1,upstream
9/3/02 6:26,8.29,Big,1,upstream
9/3/02 7:06,8.13,Big,1,upstream
9/3/02 7:46,7.98,Big,1,upstream
9/3/02 8:26,7.83,Big,1,upstream
9/3/02 9:06,7.83,Big,1,upstream
9/3/02 9:46,7.83,Big,1,upstream
8/14/02 15:49,15.01,Big,1,downstream
8/14/02 16:29,15.15,Big,1,downstream
8/14/02 17:09,15.15,Big,1,downstream
8/14/02 17:49,15.15,Big,1,downstream
8/14/02 18:29,15.15,Big,1,downstream
8/14/02 19:09,15.01,Big,1,downstream
8/14/02 19:49,14.7,Big,1,downstream
8/14/02 20:29,14.38,Big,1,downstream
8/14/02 21:09,13.89,Big,1,downstream
8/14/02 21:49,13.44,Big,1,downstream
8/14/02 22:29,12.97,Big,1,downstream
8/14/02 23:09,12.66,Big,1,downstream
8/14/02 23:49,12.35,Big,1,downstream
8/15/02 0:29,12.21,Big,1,downstream
8/15/02 1:09,11.89,Big,1,downstream
8/15/02 1:49,11.72,Big,1,downstream
8/15/02 2:29,11.42,Big,1,downstream
8/15/02 3:09,11.27,Big,1,downstream
8/15/02 3:49,10.93,Big,1,downstream
8/15/02 4:29,10.63,Big,1,downstream
8/15/02 5:09,10.49,Big,1,downstream
8/15/02 5:49,10.18,Big,1,downstream
8/15/02 6:29,9.87,Big,1,downstream
8/15/02 7:09,9.7,Big,1,downstream
8/15/02 7:49,9.55,Big,1,downstream
8/15/02 8:29,9.24,Big,1,downstream
8/15/02 9:09,9.24,Big,1,downstream
8/15/02 9:49,9.38,Big,1,downstream
8/15/02 10:29,9.87,Big,1,downstream
8/15/02 11:09,10.49,Big,1,downstream
8/15/02 11:49,11.59,Big,1,downstream
8/15/02 12:29,12.52,Big,1,downstream
8/15/02 13:09,13.28,Big,1,downstream
8/15/02 13:49,14.07,Big,1,downstream
8/15/02 14:29,14.7,Big,1,downstream
8/15/02 15:09,14.84,Big,1,downstream
8/15/02 15:49,15.15,Big,1,downstream
8/15/02 16:29,15.15,Big,1,downstream
8/15/02 17:09,15.32,Big,1,downstream
8/15/02 17:49,15.32,Big,1,downstream
8/15/02 18:29,15.15,Big,1,downstream
8/15/02 19:09,15.01,Big,1,downstream
8/15/02 19:49,14.84,Big,1,downstream
8/15/02 20:29,14.51,Big,1,downstream
8/15/02 21:09,13.89,Big,1,downstream
8/15/02 21:49,13.44,Big,1,downstream
8/15/02 22:29,13.14,Big,1,downstream
8/15/02 23:09,12.66,Big,1,downstream
8/15/02 23:49,12.35,Big,1,downstream
8/16/02 0:29,12.21,Big,1,downstream
8/16/02 1:09,11.89,Big,1,downstream
8/16/02 1:49,11.72,Big,1,downstream
8/16/02 2:29,11.42,Big,1,downstream
8/16/02 3:09,11.27,Big,1,downstream
8/16/02 3:49,10.93,Big,1,downstream
8/16/02 4:29,10.63,Big,1,downstream
8/16/02 5:09,10.49,Big,1,downstream
8/16/02 5:49,10.18,Big,1,downstream
8/16/02 6:29,10.02,Big,1,downstream
8/16/02 7:09,9.7,Big,1,downstream
8/16/02 7:49,9.55,Big,1,downstream
8/16/02 8:29,9.24,Big,1,downstream
8/16/02 9:09,9.24,Big,1,downstream
8/16/02 9:49,9.38,Big,1,downstream
8/16/02 10:29,9.87,Big,1,downstream
8/16/02 11:09,10.49,Big,1,downstream
8/16/02 11:49,11.59,Big,1,downstream
8/16/02 12:29,12.52,Big,1,downstream
8/16/02 13:09,13.28,Big,1,downstream
8/16/02 13:49,13.89,Big,1,downstream
8/16/02 14:29,14.51,Big,1,downstream
8/16/02 15:09,14.7,Big,1,downstream
8/16/02 15:49,14.84,Big,1,downstream
8/16/02 16:29,14.84,Big,1,downstream
8/16/02 17:09,14.84,Big,1,downstream
8/16/02 17:49,14.84,Big,1,downstream
8/16/02 18:29,14.7,Big,1,downstream
8/16/02 19:09,14.51,Big,1,downstream
8/16/02 19:49,14.2,Big,1,downstream
8/16/02 20:29,13.89,Big,1,downstream
8/16/02 21:09,13.28,Big,1,downstream
8/16/02 21:49,12.82,Big,1,downstream
8/16/02 22:29,12.35,Big,1,downstream
8/16/02 23:09,11.89,Big,1,downstream
8/16/02 23:49,11.42,Big,1,downstream
8/17/02 0:29,11.11,Big,1,downstream
8/17/02 1:09,10.79,Big,1,downstream
8/17/02 1:49,10.63,Big,1,downstream
8/17/02 2:29,10.32,Big,1,downstream
8/17/02 3:09,10.02,Big,1,downstream
8/17/02 3:49,9.7,Big,1,downstream
8/17/02 4:29,9.38,Big,1,downstream
8/17/02 5:09,9.09,Big,1,downstream
8/17/02 5:49,8.77,Big,1,downstream
8/17/02 6:29,8.64,Big,1,downstream
8/17/02 7:09,8.32,Big,1,downstream
8/17/02 7:49,8.02,Big,1,downstream
8/17/02 8:29,7.84,Big,1,downstream
8/17/02 9:09,7.84,Big,1,downstream
8/17/02 9:49,8.02,Big,1,downstream
8/17/02 10:29,8.32,Big,1,downstream
8/17/02 11:09,8.94,Big,1,downstream
8/17/02 11:49,10.02,Big,1,downstream
8/17/02 12:29,10.93,Big,1,downstream
8/17/02 13:09,11.72,Big,1,downstream
8/17/02 13:49,12.66,Big,1,downstream
8/17/02 14:29,13.14,Big,1,downstream
8/17/02 15:09,13.44,Big,1,downstream
8/17/02 15:49,13.44,Big,1,downstream
8/17/02 16:29,13.59,Big,1,downstream
8/17/02 17:09,13.59,Big,1,downstream
8/17/02 17:49,13.59,Big,1,downstream
8/17/02 18:29,13.44,Big,1,downstream
8/17/02 19:09,13.28,Big,1,downstream
8/17/02 19:49,13.14,Big,1,downstream
8/17/02 20:29,12.66,Big,1,downstream
8/17/02 21:09,12.35,Big,1,downstream
8/17/02 21:49,11.89,Big,1,downstream
8/17/02 22:29,11.59,Big,1,downstream
8/17/02 23:09,11.27,Big,1,downstream
8/17/02 23:49,10.93,Big,1,downstream
8/18/02 0:29,10.63,Big,1,downstream
8/18/02 1:09,10.49,Big,1,downstream
8/18/02 1:49,10.18,Big,1,downstream
8/18/02 2:29,10.02,Big,1,downstream
8/18/02 3:09,9.87,Big,1,downstream
8/18/02 3:49,9.55,Big,1,downstream
8/18/02 4:29,9.24,Big,1,downstream
8/18/02 5:09,9.09,Big,1,downstream
8/18/02 5:49,8.94,Big,1,downstream
8/18/02 6:29,8.64,Big,1,downstream
8/18/02 7:09,8.47,Big,1,downstream
8/18/02 7:49,8.32,Big,1,downstream
8/18/02 8:29,8.15,Big,1,downstream
8/18/02 9:09,8.02,Big,1,downstream
8/18/02 9:49,8.15,Big,1,downstream
8/18/02 10:29,8.64,Big,1,downstream
8/18/02 11:09,9.24,Big,1,downstream
8/18/02 11:49,10.49,Big,1,downstream
8/18/02 12:29,11.27,Big,1,downstream
8/18/02 13:09,12.03,Big,1,downstream
8/18/02 13:49,12.82,Big,1,downstream
8/18/02 14:29,13.44,Big,1,downstream
8/18/02 15:09,13.59,Big,1,downstream
8/18/02 15:49,13.76,Big,1,downstream
8/18/02 16:29,13.89,Big,1,downstream
8/18/02 17:09,13.89,Big,1,downstream
8/18/02 17:49,13.89,Big,1,downstream
8/18/02 18:29,13.89,Big,1,downstream
8/18/02 19:09,13.76,Big,1,downstream
8/18/02 19:49,13.59,Big,1,downstream
8/18/02 20:29,13.14,Big,1,downstream
8/18/02 21:09,12.66,Big,1,downstream
8/18/02 21:49,12.21,Big,1,downstream
8/18/02 22:29,11.72,Big,1,downstream
8/18/02 23:09,11.42,Big,1,downstream
8/18/02 23:49,11.11,Big,1,downstream
8/19/02 0:29,10.79,Big,1,downstream
8/19/02 1:09,10.63,Big,1,downstream
8/19/02 1:49,10.49,Big,1,downstream
8/19/02 2:29,10.18,Big,1,downstream
8/19/02 3:09,10.02,Big,1,downstream
8/19/02 3:49,9.7,Big,1,downstream
8/19/02 4:29,9.38,Big,1,downstream
8/19/02 5:09,9.24,Big,1,downstream
8/19/02 5:49,8.94,Big,1,downstream
8/19/02 6:29,8.77,Big,1,downstream
8/19/02 7:09,8.47,Big,1,downstream
8/19/02 7:49,8.32,Big,1,downstream
8/19/02 8:29,8.02,Big,1,downstream
8/19/02 9:09,8.02,Big,1,downstream
8/19/02 9:49,8.15,Big,1,downstream
8/19/02 10:29,8.64,Big,1,downstream
8/19/02 11:09,9.24,Big,1,downstream
8/19/02 11:49,10.32,Big,1,downstream
8/19/02 12:29,11.27,Big,1,downstream
8/19/02 13:09,11.89,Big,1,downstream
8/19/02 13:49,12.66,Big,1,downstream
8/19/02 14:29,13.28,Big,1,downstream
8/19/02 15:09,13.59,Big,1,downstream
8/19/02 15:49,13.28,Big,1,downstream
8/19/02 16:29,13.44,Big,1,downstream
8/19/02 17:09,13.76,Big,1,downstream
8/19/02 17:49,13.89,Big,1,downstream
8/19/02 18:29,13.89,Big,1,downstream
8/19/02 19:09,13.76,Big,1,downstream
8/19/02 19:49,13.59,Big,1,downstream
8/19/02 20:29,13.28,Big,1,downstream
8/19/02 21:09,12.66,Big,1,downstream
8/19/02 21:49,12.35,Big,1,downstream
8/19/02 22:29,11.89,Big,1,downstream
8/19/02 23:09,11.59,Big,1,downstream
8/19/02 23:49,11.42,Big,1,downstream
8/20/02 0:29,11.11,Big,1,downstream
8/20/02 1:09,10.93,Big,1,downstream
8/20/02 1:49,10.63,Big,1,downstream
8/20/02 2:29,10.49,Big,1,downstream
8/20/02 3:09,10.32,Big,1,downstream
8/20/02 3:49,10.18,Big,1,downstream
8/20/02 4:29,10.02,Big,1,downstream
8/20/02 5:09,9.87,Big,1,downstream
8/20/02 5:49,9.87,Big,1,downstream
