UNIQUE_ID,COMID,REACH,GNIS_NAME,OBS_CLASS,OBS_NAME,DATE,FEATURES,Feature_ID,OBJ_CLASS,EASTING,NORTHING,Comments
3129,23519533,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 36,36,REDD,650360,4921744, 
3130,23519533,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 62-2,62-2,REDD,650379,4921773, 
3131,23519533,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 63,63,REDD,650401,4921771, 
3132,23519533,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 23,23,REDD,650415,4921766, 
3133,23519533,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 10,10,REDD,650426,4921759, 
3134,23519533,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 128,128,REDD,650429,4921755, 
3135,23519535,BEAVER,Beaver Creek,MONITOR,TW,08202003,TREDD,NA,TREDD,650577,4921811, 
3136,23519535,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 24,24,REDD,650600,4921777, 
3137,23519535,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 118,118,REDD,650600,4921791, 
3138,23519537,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 93,93,REDD,650695,4921825, 
3139,23519537,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 133,133,REDD,650711,4921867, 
3140,23519537,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 94,94,REDD,650713,4921856, 
3141,23519537,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 47,47,REDD,650726,4921867, 
3142,23519537,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 11,11,REDD,650803,4921917, 
3143,23519537,BEAVER,Beaver Creek,MONITOR,TW,07232003,TREDD,NA,TREDD,650813,4921885, 
3144,23519537,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 63A,63A,REDD,650891,4921901, 
3145,23519537,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 12,12,REDD,650892,4921901, 
3146,23519537,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 13,13,REDD,650892,4921901, 
3147,23519537,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 134,134,REDD,651081,4922072, 
3148,23519537,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 25,25,REDD,651171,4922133, 
3149,23519537,BEAVER,Beaver Creek,MONITOR,TW,07232003,TREDD,NA,TREDD,651178,4922143, 
3150,23519537,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 95,95,REDD,651179,4922129, 
3151,23519539,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 48,48,REDD,651276,4922173, 
3152,23519539,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 14,14,REDD,651278,4922173, 
3153,23519539,BEAVER,Beaver Creek,MONITOR,TW,08202003,REDD 28a,28a,REDD,651283,4922173, 
3154,23519539,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 64,64,REDD,651315,4922120, 
3155,23519539,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 49,49,REDD,651333,4922108, 
3156,23519539,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 50,50,REDD,651352,4922088, 
3157,23519539,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 15,15,REDD,651468,4922121, 
3158,23519539,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 51,51,REDD,651468,4922121, 
3159,23519539,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 96,96,REDD,651469,4922122, 
3160,23519539,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 52,52,REDD,651493,4922155, 
3161,23519539,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 97,97,REDD,651539,4922202, 
3162,23519539,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 98,98,REDD,651594,4922286, 
3163,23519539,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 53,53,REDD,651597,4922284, 
3164,23519539,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 16,16,REDD,651659,4922353, 
3165,23519539,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 99,99,REDD,651663,4922349, 
3166,23519539,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 100,100,REDD,651675,4922396, 
3167,23519539,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 101,101,REDD,651687,4922421, 
3168,23519539,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 102,102,REDD,651699,4922433, 
3169,23519541,BEAVER,Beaver Creek,MONITOR,TW,08122003,TREDD,NA,TREDD,652051,4922546, 
3170,23519541,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 54,54,REDD,652063,4922578, 
3171,23519541,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 17,17,REDD,652068,4922584, 
3172,23519541,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 65,65,REDD,652083,4922586, 
3173,23519541,BEAVER,Beaver Creek,MONITOR,TW,08202003,TREDD,NA,TREDD,652180,4922626, 
3174,23519541,BEAVER,Beaver Creek,MONITOR,TW,08282003,REDD 55,55,REDD,652199,4922630, 
3175,23532035,BIG1,Big Creek,MONITOR,WT,08302003,REDD 96,96,REDD,642013,5003455, 
3176,23532035,BIG1,Big Creek,MONITOR,WT,08302003,REDD 1,1,REDD,642014,5003460, 
3177,23532035,BIG1,Big Creek,MONITOR,WT,08302003,REDD 94,94,REDD,642016,5003452, 
3178,23532035,BIG1,Big Creek,MONITOR,WT,08302003,REDD 95,95,REDD,642016,5003452, 
3179,23532035,BIG1,Big Creek,MONITOR,WT,08302003,REDD 90,90,REDD,642041,5003510, 
3180,23532035,BIG1,Big Creek,MONITOR,WT,08302003,REDD 91,91,REDD,642041,5003510, 
3181,23532035,BIG1,Big Creek,MONITOR,WT,09032003,REDD 93,93,REDD,642042,5003488, 
3182,23532035,BIG1,Big Creek,MONITOR,WT,08302003,REDD 5,5,REDD,642054,5003535, 
3183,23532035,BIG1,Big Creek,MONITOR,WT,08302003,REDD 21,21,REDD,642056,5003516, 
3184,23532035,BIG1,Big Creek,MONITOR,WT,08302003,REDD 92,92,REDD,642056,5003516, 
3185,23532035,BIG1,Big Creek,MONITOR,WT,08102003,TREDD,NA,TREDD,642070,5003521, 
3186,23532035,BIG1,Big Creek,MONITOR,WT,09032003,REDD 88,88,REDD,642090,5003539, 
3187,23532035,BIG1,Big Creek,MONITOR,WT,09032003,REDD 89,89,REDD,642090,5003539, 
3188,23532035,BIG1,Big Creek,MONITOR,WT,09032003,REDD 85,85,REDD,642119,5003557, 
3189,23532035,BIG1,Big Creek,MONITOR,WT,09032003,REDD 86,86,REDD,642119,5003557, 
3190,23532035,BIG1,Big Creek,MONITOR,WT,09032003,REDD 87,87,REDD,642119,5003557, 
3191,23532035,BIG1,Big Creek,MONITOR,WT,09032003,REDD 83,83,REDD,642137,5003570, 
3192,23532035,BIG1,Big Creek,MONITOR,WT,09032003,REDD 84,84,REDD,642139,5003552, 
3193,23532035,BIG1,Big Creek,MONITOR,WT,09032003,REDD 20,20,REDD,642147,5003553, 
3194,23532035,BIG1,Big Creek,MONITOR,WT,09032003,REDD 19,19,REDD,642170,5003548, 
3195,23532035,BIG1,Big Creek,MONITOR,WT,09032003,REDD 82,82,REDD,642210,5003544, 
3196,23532035,BIG1,Big Creek,MONITOR,WT,09032003,REDD 18,18,REDD,642211,5003545, 
3197,23532035,BIG1,Big Creek,MONITOR,WT,09032003,REDD 17,17,REDD,642255,5003542, 
3198,23532035,BIG1,Big Creek,MONITOR,WT,09032003,REDD 79,79,REDD,642412,5003493, 
3199,23532035,BIG1,Big Creek,MONITOR,WT,09032003,REDD 80,80,REDD,642412,5003493, 
3200,23532035,BIG1,Big Creek,MONITOR,WT,09032003,REDD 81,81,REDD,642412,5003493, 
3201,23532035,BIG1,Big Creek,MONITOR,WT,09032003,FREDD,NA,FREDD,642858,5003725, 
3202,23532035,BIG1,Big Creek,MONITOR,WT,09032003,REDD 77,77,REDD,642858,5003725, 
3203,23532035,BIG1,Big Creek,MONITOR,WT,09032003,REDD 78,78,REDD,642858,5003725, 
3204,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 76,76,REDD,643230,5003856, 
3205,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 75,75,REDD,643382,5003941, 
3206,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 97,97,REDD,643450,5003909, 
3207,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 65,65,REDD,643496,5003880, 
3208,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 66,66,REDD,643496,5003880, 
3209,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 67,67,REDD,643496,5003880, 
3210,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 68,68,REDD,643496,5003880, 
3211,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 69,69,REDD,643496,5003880, 
3212,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 70,70,REDD,643496,5003880, 
3213,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 72,72,REDD,643496,5003880, 
3214,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 73,73,REDD,643496,5003880, 
3215,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 74,74,REDD,643496,5003880, 
3216,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 13,13,REDD,643497,5003883, 
3217,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 14,14,REDD,643497,5003883, 
3218,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 15,15,REDD,643497,5003883, 
3219,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 16,16,REDD,643497,5003883, 
3220,23532033,BIG1,Big Creek,MONITOR,WT,08102003,REDD 12,12,REDD,643497,5003888, 
3221,23532033,BIG1,Big Creek,MONITOR,WT,08302003,REDD 71,71,REDD,643499,5003881, 
3222,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 64,64,REDD,643512,5003883, 
3223,23532033,BIG1,Big Creek,MONITOR,WT,09032003,FREDD,NA,FREDD,643548,5003828, 
3224,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 60,60,REDD,643557,5003807, 
3225,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 11,11,REDD,643563,5003852, 
3226,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 62,62,REDD,643564,5003855, 
3227,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 59,59,REDD,643699,5003788, 
3228,23532033,BIG1,Big Creek,MONITOR,WT,09032003,TREDD,NA,TREDD,643781,5003780, 
3229,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 58,58,REDD,643781,5003780, 
3230,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 56,56,REDD,643880,5003793, 
3231,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 57,57,REDD,643880,5003793, 
3232,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 55,55,REDD,643952,5003814, 
3233,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 53,53,REDD,644042,5003862, 
3234,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 54,54,REDD,644042,5003862, 
3235,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 9,9,REDD,644196,5003948, 
3236,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 10,10,REDD,644196,5003948, 
3237,23532033,BIG1,Big Creek,MONITOR,WT,09032003,FREDD,NA,FREDD,644200,5003946, 
3238,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 50,50,REDD,644200,5003946, 
3239,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 51,51,REDD,644200,5003946, 
3240,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 52,52,REDD,644200,5003946, 
3241,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 49,49,REDD,644216,5003941, 
3242,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 48,48,REDD,644262,5003908, 
3243,23532033,BIG1,Big Creek,MONITOR,WT,08302003,REDD 35,35,REDD,644284,5003940, 
3244,23532033,BIG1,Big Creek,MONITOR,WT,08302003,REDD 36,36,REDD,644284,5003940, 
3245,23532033,BIG1,Big Creek,MONITOR,WT,08302003,REDD 37,37,REDD,644284,5003940, 
3246,23532033,BIG1,Big Creek,MONITOR,WT,08302003,REDD 38,38,REDD,644284,5003940, 
3247,23532033,BIG1,Big Creek,MONITOR,WT,08062003,TREDD,NA,TREDD,644288,5003944, 
3248,23532033,BIG1,Big Creek,MONITOR,WT,08302003,REDD 4,4,REDD,644289,5003937, 
3249,23532033,BIG1,Big Creek,MONITOR,WT,08302003,REDD 8,8,REDD,644290,5003934, 
3250,23532033,BIG1,Big Creek,MONITOR,WT,08102003,TREDD,NA,TREDD,644295,5003928, 
3251,23532033,BIG1,Big Creek,MONITOR,WT,08102003,TREDD,NA,TREDD,644295,5003928, 
3252,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 42,42,REDD,644308,5003977, 
3253,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 43,43,REDD,644308,5003977, 
3254,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 44,44,REDD,644311,5003942, 
3255,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 45,45,REDD,644311,5003942, 
3256,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 46,46,REDD,644311,5003942, 
3257,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 47,47,REDD,644311,5003942, 
3258,23532033,BIG1,Big Creek,MONITOR,WT,09032003,TREDD,NA,TREDD,644315,5003945, 
3259,23532033,BIG1,Big Creek,MONITOR,WT,08302003,REDD 3,3,REDD,644337,5003927, 
3260,23532033,BIG1,Big Creek,MONITOR,WT,08302003,REDD 7,7,REDD,644337,5003927, 
3261,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 34,34,REDD,644347,5003920, 
3262,23532033,BIG1,Big Creek,MONITOR,WT,08102003,TREDD,NA,TREDD,644365,5003971, 
3263,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 40,40,REDD,644368,5003971, 
3264,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 41,41,REDD,644368,5003971, 
3265,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 6,6,REDD,644388,5003947, 
3266,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 33,33,REDD,644388,5003947, 
3267,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 39,39,REDD,644390,5003970, 
3268,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 2,2,REDD,644391,5003942, 
3269,23532033,BIG1,Big Creek,MONITOR,WT,08022003,FREDD,NA,FREDD,644397,5003939, 
3270,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 32,32,REDD,644432,5003960, 
3271,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 31,31,REDD,644448,5003994, 
3272,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 29,29,REDD,644477,5004006, 
3273,23532033,BIG1,Big Creek,MONITOR,WT,09032003,REDD 30,30,REDD,644477,5004006, 
3274,23532009,BIG1,Big Creek,MONITOR,WT,09032003,TREDD,NA,TREDD,644638,5004047, 
3275,23532009,BIG1,Big Creek,MONITOR,WT,09032003,REDD 28,28,REDD,644638,5004047, 
3276,23532009,BIG1,Big Creek,MONITOR,WT,09032003,TREDD,NA,TREDD,644792,5004109, 
3277,23532007,BIG1,Big Creek,MONITOR,WT,09032003,FREDD,NA,FREDD,645130,5004081, 
3278,23532007,BIG1,Big Creek,MONITOR,WT,08302003,TREDD,NA,TREDD,645282,5003992, 
3279,23532007,BIG1,Big Creek,MONITOR,WT,09032003,TREDD,NA,TREDD,645327,5004042, 
3280,23532007,BIG1,Big Creek,MONITOR,WT,09032003,REDD 27,27,REDD,645385,5004007, 
3281,23532007,BIG1,Big Creek,MONITOR,WT,09032003,TREDD,NA,TREDD,645476,5003994, 
3282,23532005,BIG1,Big Creek,MONITOR,WT,09032003,FREDD,NA,FREDD,645618,5003850, 
3283,23532005,BIG1,Big Creek,MONITOR,WT,09032003,TREDD,NA,TREDD,645618,5003850, 
3284,23532005,BIG1,Big Creek,MONITOR,WT,09032003,REDD 26A,26A,REDD,645633,5003763, 
3285,23532005,BIG1,Big Creek,MONITOR,WT,09032003,REDD 26,26,REDD,645640,5003764, 
3286,23532005,BIG1,Big Creek,MONITOR,WT,09032003,REDD 25,25,REDD,645779,5003756, 
3287,23532005,BIG1,Big Creek,MONITOR,WT,09032003,REDD 24,24,REDD,645828,5003768, 
3288,23532005,BIG1,Big Creek,MONITOR,WT,09032003,REDD 23,23,REDD,645890,5003706, 
3289,23532005,BIG1,Big Creek,MONITOR,WT,09032003,REDD 22,22,REDD,646316,5003515, 
3290,23532003,BIG1,Big Creek,MONITOR,WT,09032003,REDD 98,98,REDD,646415,5003315, 
3291,23532109,BIG2,Big Creek,MONITOR,WT,08052003,TREDD,NA,TREDD,630603,4992628, 
3292,23532109,BIG2,Big Creek,MONITOR,WT,08092003,REDD 18,18,REDD,630607,4992629, 
3293,23532109,BIG2,Big Creek,MONITOR,WT,07282003,TREDD,NA,TREDD,630608,4992734, 
3294,23532109,BIG2,Big Creek,MONITOR,WT,08052003,REDD 17,17,REDD,630692,4992850, 
3295,23532109,BIG2,Big Creek,MONITOR,WT,08092003,TREDD,NA,TREDD,630765,4993044, 
3296,23532107,BIG2,Big Creek,MONITOR,WT,08052003,TREDD,NA,TREDD,630902,4993248, 
3297,23532107,BIG2,Big Creek,MONITOR,WT,08012003,TREDD,NA,TREDD,630872,4993460, 
3298,23532107,BIG2,Big Creek,MONITOR,WT,08142003,REDD 33,33,REDD,630881,4993466, 
3299,23532107,BIG2,Big Creek,MONITOR,WT,08052003,IP 49,49,IP,630872,4993491, 
3300,23532107,BIG2,Big Creek,MONITOR,WT,08092003,TREDD,NA,TREDD,630872,4993539, 
3301,23532107,BIG2,Big Creek,MONITOR,WT,08092003,REDD 16,16,REDD,630875,4993584, 
3302,23532107,BIG2,Big Creek,MONITOR,WT,08092003,REDD 15,15,REDD,630862,4993613, 
3303,23532107,BIG2,Big Creek,MONITOR,WT,08052003,REDD 32,32,REDD,630870,4993632, 
3304,23532107,BIG2,Big Creek,MONITOR,WT,08142003,REDD 14,14,REDD,630858,4993657, 
3305,23532107,BIG2,Big Creek,MONITOR,WT,08172003,REDD 48,48,REDD,630850,4993667, 
3306,23532107,BIG2,Big Creek,MONITOR,WT,08252003,REDD 73,73,REDD,630788,4993809, 
3307,23532107,BIG2,Big Creek,MONITOR,WT,08142003,TREDD,NA,TREDD,630780,4993854, 
3308,23532107,BIG2,Big Creek,MONITOR,WT,08142003,TREDD,NA,TREDD,630780,4993854, 
3309,23532107,BIG2,Big Creek,MONITOR,WT,08212003,FREDD,NA,FREDD,630809,4993904, 
3310,23532107,BIG2,Big Creek,MONITOR,WT,08142003,REDD 31,31,REDD,630817,4993916, 
3311,23532107,BIG2,Big Creek,MONITOR,WT,08172003,REDD 47,47,REDD,630863,4993952, 
3312,23532107,BIG2,Big Creek,MONITOR,WT,08092003,REDD 13,13,REDD,630871,4993973, 
3313,23532107,BIG2,Big Creek,MONITOR,WT,08142003,REDD 30,30,REDD,630877,4994007, 
3314,23532107,BIG2,Big Creek,MONITOR,WT,08012003,REDD 8,8,REDD,630858,4994018, 
3315,23532107,BIG2,Big Creek,MONITOR,WT,08142003,REDD 29,29,REDD,630828,4994075, 
3316,23532107,BIG2,Big Creek,MONITOR,WT,08212003,REDD 72,72,REDD,630858,4994122, 
3317,23532107,BIG2,Big Creek,MONITOR,WT,08142003,REDD 28,28,REDD,630884,4994142, 
3318,23532107,BIG2,Big Creek,MONITOR,WT,08142003,REDD 28A,28A,REDD,630898,4994176, 
3319,23532107,BIG2,Big Creek,MONITOR,WT,08212003,TREDD,NA,TREDD,630900,4994186, 
3320,23532107,BIG2,Big Creek,MONITOR,WT,08012003,TREDD,NA,TREDD,631009,4994207, 
3321,23532107,BIG2,Big Creek,MONITOR,WT,08172003,REDD 46,46,REDD,630977,4994208, 
3322,23532107,BIG2,Big Creek,MONITOR,WT,08212003,REDD71,71,REDD,630934,4994226, 
3323,23532107,BIG2,Big Creek,MONITOR,WT,08252003,REDD 77,77,REDD,631157,4994396, 
3324,23532107,BIG2,Big Creek,MONITOR,WT,08212003,REDD 70,70,REDD,631190,4994429, 
3325,23532107,BIG2,Big Creek,MONITOR,WT,08212003,REDD 74,74,REDD,631188,4994430, 
3326,23532107,BIG2,Big Creek,MONITOR,WT,08212003,REDD 27,27,REDD,631191,4994431, 
3327,23532107,BIG2,Big Creek,MONITOR,WT,08142003,TREDD,NA,TREDD,631237,4994472, 
3328,23532107,BIG2,Big Creek,MONITOR,WT,08142003,REDD 26,26,REDD,631226,4994529, 
3329,23532107,BIG2,Big Creek,MONITOR,WT,08142003,TREDD,NA,TREDD,631238,4994552, 
3330,23532107,BIG2,Big Creek,MONITOR,WT,08252003,REDD 76,76,REDD,631238,4994554, 
3331,23532107,BIG2,Big Creek,MONITOR,WT,08092003,REDD 12,12,REDD,631355,4994571, 
3332,23532107,BIG2,Big Creek,MONITOR,WT,08142003,REDD 25,25,REDD,631378,4994630, 
3333,23532107,BIG2,Big Creek,MONITOR,WT,08172003,FREDD,NA,FREDD,631386,4994674, 
3334,23532107,BIG2,Big Creek,MONITOR,WT,08212003,TREDD 69,69,TREDD,631420,4994726, 
3335,23532107,BIG2,Big Creek,MONITOR,WT,08172003,REDD 45,45,REDD,631433,4994743, 
3336,23532107,BIG2,Big Creek,MONITOR,WT,08172003,REDD 68,68,REDD,631442,4994754, 
3337,23532107,BIG2,Big Creek,MONITOR,WT,08172003,REDD 44,44,REDD,631449,4994769, 
3338,23532107,BIG2,Big Creek,MONITOR,WT,08092003,TREDD,NA,TREDD,631464,4994798, 
3339,23532107,BIG2,Big Creek,MONITOR,WT,08212003,REDD 67,67,REDD,631457,4994808, 
3340,23532107,BIG2,Big Creek,MONITOR,WT,08142003,TREDD,NA,TREDD,631418,4994860, 
3341,23532107,BIG2,Big Creek,MONITOR,WT,08092003,TREDD,NA,TREDD,631439,4994971, 
3342,23532107,BIG2,Big Creek,MONITOR,WT,08012003,REDD 6,6,REDD,631428,4994989, 
3343,23532107,BIG2,Big Creek,MONITOR,WT,08142003,R43,43,REDD,631426,4995009, 
3344,23532107,BIG2,Big Creek,MONITOR,WT,08142003,REDD 24,24,REDD,631429,4995016, 
3345,23532107,BIG2,Big Creek,MONITOR,WT,08142003,REDD 23,23,REDD,631428,4995022, 
3346,23532107,BIG2,Big Creek,MONITOR,WT,08172003,R42,42,REDD,631439,4995055, 
3347,23532105,BIG2,Big Creek,MONITOR,WT,07282003,TREDD,NA,TREDD,631426,4995082, 
3348,23532105,BIG2,Big Creek,MONITOR,WT,08052003,REDD 11,11,REDD,631450,4995116, 
3349,23532105,BIG2,Big Creek,MONITOR,WT,08142003,REDD 41,41,REDD,631423,4995117, 
3350,23532105,BIG2,Big Creek,MONITOR,WT,08142003,REDD 65,65,REDD,631423,4995117, 
3351,23532105,BIG2,Big Creek,MONITOR,WT,08142003,REDD 66,66,REDD,631423,4995126, 
3352,23532105,BIG2,Big Creek,MONITOR,WT,08212003,REDD 63,63,REDD,631388,4995163, 
3353,23532105,BIG2,Big Creek,MONITOR,WT,08142003,REDD 22,22,REDD,631395,4995164, 
3354,23532105,BIG2,Big Creek,MONITOR,WT,08142003,REDD 64,64,REDD,631399,4995170, 
3355,23532105,BIG2,Big Creek,MONITOR,WT,08092003,TREDD,NA,TREDD,631388,4995193, 
3356,23532105,BIG2,Big Creek,MONITOR,WT,08252003,TREDD,NA,TREDD,631362,4995210, 
3357,23532105,BIG2,Big Creek,MONITOR,WT,08092003,R40,40,REDD,631372,4995215, 
3358,23532105,BIG2,Big Creek,MONITOR,WT,08012003,TREDD,NA,TREDD,631365,4995219, 
3359,23532105,BIG2,Big Creek,MONITOR,WT,08212003,REDD 62,62,REDD,631362,4995224, 
3360,23532105,BIG2,Big Creek,MONITOR,WT,08092003,REDD 10,10,REDD,631404,4995237, 
3361,23532105,BIG2,Big Creek,MONITOR,WT,08092003,REDD 21,21,REDD,631404,4995237, 
3362,23532105,BIG2,Big Creek,MONITOR,WT,08012003,REDD 5,5,REDD,631365,4995239, 
3363,23532105,BIG2,Big Creek,MONITOR,WT,08142003,REDD 20,20,REDD,631426,4995253, 
3364,23532105,BIG2,Big Creek,MONITOR,WT,08212003,REDD 61,61,REDD,631389,4995254, 
3365,23532105,BIG2,Big Creek,MONITOR,WT,08142003,REDD 60,60,REDD,631423,4995255, 
3366,23532105,BIG2,Big Creek,MONITOR,WT,08212003,REDD 59,59,REDD,631379,4995334, 
3367,23532105,BIG2,Big Creek,MONITOR,WT,08172003,TREDD 39,39,TREDD,631480,4995601, 
3368,23532105,BIG2,Big Creek,MONITOR,WT,08212003,REDD 58,58,REDD,631481,4995668, 
3369,23532105,BIG2,Big Creek,MONITOR,WT,08212003,REDD 75,75,REDD,631485,4995670, 
3370,23532105,BIG2,Big Creek,MONITOR,WT,08012003,REDD 3,3,REDD,631480,4995674, 
3371,23532105,BIG2,Big Creek,MONITOR,WT,08172003,REDD 38,38,REDD,631504,4995697, 
3372,23532105,BIG2,Big Creek,MONITOR,WT,08292003,REDD 74A,74A,REDD,631500,4995712, 
3373,23532105,BIG2,Big Creek,MONITOR,WT,09022003,TREDD,NA,TREDD,631448,4995741, 
3374,23532105,BIG2,Big Creek,MONITOR,WT,08172003,REDD 37,37,REDD,631464,4995748, 
3375,23532105,BIG2,Big Creek,MONITOR,WT,08292003,TREDD,NA,TREDD,631432,4995756, 
3376,23532105,BIG2,Big Creek,MONITOR,WT,09022003,REDD 79,79,REDD,631435,4995773, 
3377,23532105,BIG2,Big Creek,MONITOR,WT,08292003,TREDD,NA,TREDD,631425,4995788, 
3378,23532105,BIG2,Big Creek,MONITOR,WT,08212003,REDD 57,57,REDD,631380,4995835, 
3379,23532105,BIG2,Big Creek,MONITOR,WT,08212003,REDD 56,56,REDD,631425,4995848, 
3380,23532105,BIG2,Big Creek,MONITOR,WT,08212003,REDD 55,55,REDD,631562,4995857, 
3381,23532105,BIG2,Big Creek,MONITOR,WT,08092003,TREDD,NA,TREDD,631416,4995859, 
3382,23532105,BIG2,Big Creek,MONITOR,WT,09022003,TREDD,NA,TREDD,631436,4995861, 
3383,23532105,BIG2,Big Creek,MONITOR,WT,08092003,REDD 36,36,REDD,631566,4995874, 
3384,23532105,BIG2,Big Creek,MONITOR,WT,08252003,FREDD,NA,FREDD,631506,4995889, 
3385,23532105,BIG2,Big Creek,MONITOR,WT,08052003,REDD 9,9,REDD,631586,4995925, 
3386,23532105,BIG2,Big Creek,MONITOR,WT,08292003,R78,78,REDD,631588,4995932, 
3387,23532105,BIG2,Big Creek,MONITOR,WT,08212003,REDD 54,54,REDD,631635,4995932, 
3388,23532105,BIG2,Big Creek,MONITOR,WT,09022003,TREDD,NA,TREDD,631614,4995933, 
3389,23532105,BIG2,Big Creek,MONITOR,WT,08212003,REDD 53,53,REDD,631642,4995933, 
3390,23532105,BIG2,Big Creek,MONITOR,WT,09022003,REDD 2,2,REDD,631648,4995953, 
3391,23532105,BIG2,Big Creek,MONITOR,WT,08172003,TREDD,NA,TREDD,631636,4996000, 
